nom,SIREN,Date de création,Denomination légale,Denomination usuelle,Activité principale,Tranche effectifs,Catégorie entreprise,État administratif
SECURACTIVE,,,,,,,,
SECURAS,,,,,,,,
SECURE IC,,,,,,,,
SECURE-IC,,,,,,,,
SECURKEYS,,,,,,,,
SECUTOP,,,,,,,,
SEDAPTA OSYS,,,,,,,,
SEDEO,,,,,,,,
SEE YOU SUN,,,,,,,,
SEED-ENERGY,,,,,,,,
SEEDERAL,,,,,,,,
SEEDEXT,,,,,,,,
SEEDIZ,,,,,,,,
SEEKYO,,,,,,,,
SEELA,,,,,,,,
SEELAB.AI,,,,,,,,
SEELK,,,,,,,,
SEEMAGE,,,,,,,,
SEEMBA,,,,,,,,
SEEQLE,,,,,,,,
SEKAI,,,,,,,,
SEKOIA,,,,,,,,
SELAS STUDIO,,,,,,,,
SELECTRA,,,,,,,,
SELENCY,,,,,,,,
SELF & INNOV,,,,,,,,
SELFEE,,,,,,,,
SELL&SIGN (CALINDA SOFWARE),,,,,,,,
SELLSY,,,,,,,,
SELVITYS,,,,,,,,
SELVITYS SONDAGE,,,,,,,,
SEM ENERG’IV,,,,,,,,
SEMANA,,,,,,,,
SEMANTICEXPERTS,,,,,,,,
SEMBLE,,,,,,,,
SEMJI,,,,,,,,
SEMKEL,,,,,,,,
SENCROP,,,,,,,,
SENDETHIC,,,,,,,,
SENEF SOFT,,,,,,,,
SENIORADOM,,,,,,,,
SENSATERRA,,,,,,,,
SENSDIGITAL,,,,,,,,
SENSE-IN,,,,,,,,
SENSEE,,,,,,,,
SENSEFUEL,,,,,,,,
SENSEGO,,,,,,,,
SENSEOR,,,,,,,,
SENSINOV,,,,,,,,
SENSIOLABS,,,,,,,,
SENSITIVE OBJECT,,,,,,,,
SENSIVIC,,,,,,,,
SENSOME,,,,,,,,
SENSORION,,,,,,,,
SENSORLY,,,,,,,,
SENSSIGHT,,,,,,,,
SENTRYO,,,,,,,,
SENZU,,,,,,,,
SEPARATIVE,,,,,,,,
SEPION TECHNOLOGY,,,,,,,,
SEPTIMA3,,,,,,,,
SEQONE,,,,,,,,
SEQUANCE,,,,,,,,
SEQUANS COMMUNICATIONS,,,,,,,,
SEQUOIASOFT,,,,,,,,
SERAAP,,,,,,,,
SERAF PHYSIO PRO,,,,,,,,
SERAPHIN LEGAL,,,,,,,,
SERAPHIN.LEGAL,,,,,,,,
SEREEMA,,,,,,,,
SERENDPTECH,,,,,,,,
SERENICITY,,,,,,,,
SERENYSUN,,,,,,,,
SERENYTICS,,,,,,,,
SERICYNE,,,,,,,,
SERIOUS FACTORY,,,,,,,,
SERIOUS FRAMES,,,,,,,,
SERNDIP,,,,,,,,
SERPROTRONICS,,,,,,,,
SERVIPAC SALAZIE,,,,,,,,
SESAME IT,,,,,,,,
SESAMM,,,,,,,,
SET CORPORATION,,,,,,,,
SET IN STONE,,,,,,,,
SETKEEPER,,,,,,,,
SEVENTEE,,,,,,,,
SEVESSENCE,,,,,,,,
SEXTANT PROPERTIES,,,,,,,,
SEYNA,,,,,,,,
SEZAME,,,,,,,,
SFBX (ANCIENNEMENT CHANDAGO),,,,,,,,
SFE PROCESS,,,,,,,,
SFL INTERACTIVE,,,,,,,,
SH8PE,,,,,,,,
SHADLINE,,,,,,,,
SHADOW (BLADE),,,,,,,,
SHAKA,,,,,,,,
SHAPEFUEL,,,,,,,,
SHARE(D),,,,,,,,
SHAREABLE,,,,,,,,
SHARECONFRÈRE,,,,,,,,
SHAREGROOP,,,,,,,,
SHARELOCK,,,,,,,,
SHAREMAT,,,,,,,,
SHAREPAY,,,,,,,,
SHAREPLACE,,,,,,,,
SHARES,,,,,,,,
SHARIES,,,,,,,,
SHARINGCLOUD,,,,,,,,
SHARK ROBOTICS,,,,,,,,
SHARPIST,,,,,,,,
SHARVY,,,,,,,,
SHEELDMARKET,,,,,,,,
SHELF,,,,,,,,
SHEMPRIZ.HEALTH,,,,,,,,
SHERPA MOBILE ROBOTICS,,,,,,,,
SHIFT TECHNOLOGY,,,,,,,,
SHIFTBIKES,,,,,,,,
SHINE,,,,,,,,
SHINE RESEARCH,,,,,,,,
SHINKEN SOLUTIONS,,,,,,,,
SHIPBLU,,,,,,,,
SHIPFIX,,,,,,,,
SHIPPEO,,,,,,,,
SHIPPINGBO,,,,,,,,
SHIPTIFY,,,,,,,,
SHIPUP,,,,,,,,
SHIRO GAMES,,,,,,,,
SHOOOTIN,,,,,,,,
SHOPOPOP,,,,,,,,
SHORT EDITION,,,,,,,,
SHORTLIST,,,,,,,,
SHORTOUCH,,,,,,,,
SHOTGUN,,,,,,,,
SHOW YOU,,,,,,,,
SHOWPLACE,,,,,,,,
SHOWROOMPRIVE,,,,,,,,
SIATECH,,,,,,,,
SIBIUS,,,,,,,,
SICARA,,,,,,,,
SIDE,,,,,,,,
SIDELY,,,,,,,,
SIDEREO,,,,,,,,
SIDEROS,,,,,,,,
SIELLO,,,,,,,,
SIFFLET,,,,,,,,
SIGA,,,,,,,,
SIGFOX,,,,,,,,
SIGHTCALL,,,,,,,,
SIGHTNESS,,,,,,,,
SIGILIUM,,,,,,,,
SIGMA DATA CORP,,,,,,,,
SIGNIA THERAPEUTICS,,,,,,,,
SIGNITIC,,,,,,,,
SIIMPLE,,,,,,,,
SIIT,,,,,,,,
SIKEMIA,,,,,,,,
SIKIWIS DIGITALIZR,,,,,,,,
SILBO,,,,,,,,
SILEANE,,,,,,,,
SILENT WAVES,,,,,,,,
SILEX FRANCE,,,,,,,,
SILEX ID,,,,,,,,
SILICON MOBILITY,,,,,,,,
SILKKE,,,,,,,,
SILKPAY,,,,,,,,
SILLTEC,,,,,,,,
"SILO, LA SOLUTION ANTI-GASPI DES INDUSTRIELS",,,,,,,,
SILTISS,,,,,,,,
SILVERSATHOME,,,,,,,,
SILVR,,,,,,,,
SIM&CURE,,,,,,,,
SIMANGO,,,,,,,,
SIMBEL,,,,,,,,
SIMCO,,,,,,,,
SIMON-SIMONE,,,,,,,,
SIMPLELOGIN,,,,,,,,
SIMPLEOILFIELD,,,,,,,,
SIMPLIFIELD,,,,,,,,
SIMPLIFY,,,,,,,,
SIMPLIS,,,,,,,,
SIMPLON,,,,,,,,
SIMPLON.CO,,,,,,,,
SIMPROM,,,,,,,,
SIMTEC,,,,,,,,
SIMUNDIA,,,,,,,,
SINAO,,,,,,,,
SINAY,,,,,,,,
SINDUP,,,,,,,,
SINEQUA,,,,,,,,
SINGLESPOT,,,,,,,,
SINGULART,,,,,,,,
SINGULIER,,,,,,,,
SINNOVIAL,,,,,,,,
SINNY@OOKO,,,,,,,,
SINTERMAT,,,,,,,,
SIONIC ENERGY,,,,,,,,
SIPAD,,,,,,,,
SIPEARL,,,,,,,,
SIPENA,,,,,,,,
SIR FULL,,,,,,,,
SIRDATA,,,,,,,,
SIREPE,,,,,,,,
SIRFULL,,,,,,,,
SIRSA,,,,,,,,
SIS ID,,,,,,,,
SITEFLOW,,,,,,,,
SITEW,,,,,,,,
SITOWIE,,,,,,,,
SIVECO GROUP,,,,,,,,
SIVEO,,,,,,,,
SIVIEW,,,,,,,,
SKALES,,,,,,,,
SKAPING,,,,,,,,
SKARLETT,,,,,,,,
SKEAT,,,,,,,,
SKEEPERS,,,,,,,,
SKEEREL,,,,,,,,
SKELLO,,,,,,,,
SKEZI,,,,,,,,
SKIIF,,,,,,,,
SKILDER,,,,,,,,
SKILLBASE,,,,,,,,
SKILLCORNER,,,,,,,,
SKILLEOS,,,,,,,,
SKILLOGS,,,,,,,,
SKILLUP,,,,,,,,
SKIN & OUT,,,,,,,,
SKIPLY,,,,,,,,
SKIPPER NDT,,,,,,,,
SKODA,,,,,,,,
SKRITCH,,,,,,,,
SKRIV,,,,,,,,
SKWAD,,,,,,,,
SKWHEEL,,,,,,,,
SKWIRREL,,,,,,,,
SKY BOY,,,,,,,,
SKY REPUBLIC,,,,,,,,
SKYGED,,,,,,,,
SKYLIGHTS,,,,,,,,
SKYLINE,,,,,,,,
SKYNOPY,,,,,,,,
SKYPHER,,,,,,,,
SKYREAL,,,,,,,,
SKYRECON SYSTEMS,,,,,,,,
SKYTECH,,,,,,,,
SKYTECH SLP,,,,,,,,
SKYTED,,,,,,,,
SKYVISOR,,,,,,,,
SKYWAYS,,,,,,,,
SLEAN,,,,,,,,
SLIMCUT POWERED BY TELARIA,,,,,,,,
SLIMPAY,,,,,,,,
SLINE,,,,,,,,
SLITE,,,,,,,,
SLOWMOI,,,,,,,,
SMA-RTY,,,,,,,,
SMAART,,,,,,,,
SMALA,,,,,,,,
SMALTIS,,,,,,,,
SMART & CONNECTIVE,,,,,,,,
SMART BRAIN,,,,,,,,
SMART CUBE,,,,,,,,
SMART GLOBAL GOVERNANCE,,,,,,,,
SMART HANDS-ON,,,,,,,,
SMART HOME FRANCE,,,,,,,,
SMART KITCHEN,,,,,,,,
SMART MACADAM,,,,,,,,
SMART ME UP,,,,,,,,
SMART PROSPECTIVE,,,,,,,,
SMART SAILORS,,,,,,,,
SMART SENSORS SYSTEMS 3S,,,,,,,,
SMART SERVICES,,,,,,,,
SMART TRAFFIK,,,,,,,,
SMART TRIBUNE,,,,,,,,
SMART-IMPULSE,,,,,,,,
SMARTAFISH,,,,,,,,
SMARTBIOSCIENCE,,,,,,,,
SMARTCATCH,,,,,,,,
SMARTCHAIN,,,,,,,,
SMARTCO,,,,,,,,
SMARTDIET,,,,,,,,
SMARTEAR,,,,,,,,
SMARTEO.CO,,,,,,,,
SMARTFOODING,,,,,,,,
SMARTGARANT,,,,,,,,
SMARTGRAINS,,,,,,,,
SMARTGREENCHARGE,,,,,,,,
SMARTHAB,,,,,,,,
SMARTLY.AI,,,,,,,,
SMARTMEUP,,,,,,,,
SMARTMYDATA,,,,,,,,
SMARTPIXELS,,,,,,,,
SMARTPUSH,,,,,,,,
SMARTRENTING,,,,,,,,
SMARTRIPS,,,,,,,,
SMARTSHAKE,,,,,,,,
SMARTVIDEO,,,,,,,,
SMARTVR,,,,,,,,
SMARTWASH INTERNATIONAL,,,,,,,,
SMARTWAY,,,,,,,,
SMARTWIN,,,,,,,,
SMARTWIZ,,,,,,,,
SMASH,,,,,,,,
SMASH & CO,,,,,,,,
SMELL’AIR,,,,,,,,
SMIILE,,,,,,,,
SMILE,,,,,,,,
SMILE R&D,,,,,,,,
SMILEREPAIR,,,,,,,,
SMILES,,,,,,,,
SMOKE WATCHERS,,,,,,,,
SMOOSS,,,,,,,,
SMS PARTNER,,,,,,,,
SMT PERFORMANCES,,,,,,,,
SNAPCALL,,,,,,,,
SNAPSHIFT,,,,,,,,
SNCF,,,,,,,,
SNCF - DIRECTION NUMÉRIQUE GROUPE,,,,,,,,
SNIPFEED,,,,,,,,
SNIPS,,,,,,,,
SNL PROLOGUES,,,,,,,,
SNOWLEADER,,,,,,,,
SNOWPACK,,,,,,,,
SO SHAPE,,,,,,,,
SO-BUZZ,,,,,,,,
SOAN,,,,,,,,
SOBUS,,,,,,,,
SOCIAL BUILDER,,,,,,,,
SOCIAL CRUNCH,,,,,,,,
SOCIAL DIRECT,,,,,,,,
SOCIAL MEDIA FAMILY,,,,,,,,
SOCIAL MOOV,,,,,,,,
SOCIALDREAM,,,,,,,,
SOCIALLYMAP,,,,,,,,
SOCIETE NATIONALE DES OBJETS CONNECTES,,,,,,,,
SOCIUM,,,,,,,,
SOCIÉTÉ CHOLETAISE DE FABRICATION,,,,,,,,
SOCIÉTÉ DE RECHERCHE EN TECHNOLOGIES TRANSVERSES,,,,,,,,
SOCIÉTÉ GÉNÉRALE,,,,,,,,
SOCLIP,,,,,,,,
SOCLOZ,,,,,,,,
SOCOON,,,,,,,,
SOCRATE,,,,,,,,
SODISTRA,,,,,,,,
SOFT KIDS,,,,,,,,
SOFTATHOME,,,,,,,,
SOFTBRIDGE TECHNOLOGY,,,,,,,,
SOFTLAW,,,,,,,,
SOFTN,,,,,,,,
SOFTNLABS,,,,,,,,
SOGGE,,,,,,,,
SOILPRINT,,,,,,,,
SOITEC,,,,,,,,
SOLAIRE BOX,,,,,,,,
SOLAIREDIRECT,,,,,,,,
SOLAL TECH,,,,,,,,
SOLAR BROTHER,,,,,,,,
SOLAR CLOTH SYSTEM,,,,,,,,
SOLASCURE,,,,,,,,
SOLEAN,,,,,,,,
SOLELH ENERGIE,,,,,,,,
SOLEN,,,,,,,,
SOLID POWER,,,,,,,,
SOLINKI,,,,,,,,
SOLINUM,,,,,,,,
SOLISART,,,,,,,,
SOLLAN FRANCE,,,,,,,,
SOLREED,,,,,,,,
SOLTEO,,,,,,,,
SOLUMATIC,,,,,,,,
SOLUSTONE,,,,,,,,
SOLUTION DATA,,,,,,,,
SOLUTIONS 909,,,,,,,,
SOLUTIONS PARFUM GRASSE,,,,,,,,
SOLYLEND,,,,,,,,
SOLYSTIC,,,,,,,,
SOLÉO-ÉCOSOLUTIONS,,,,,,,,
SOMEO SOLUTIONS,,,,,,,,
SOMNO ENGINEERING,,,,,,,,
SON,,,,,,,,
SON SAS,,,,,,,,
SONAIDE,,,,,,,,
SONALTO,,,,,,,,
SONETIN,,,,,,,,
SONIO,,,,,,,,
SONUP,,,,,,,,
SOPHIA ENGINEERING,,,,,,,,
SOPHIA GENETICS,,,,,,,,
SOPHT,,,,,,,,
SOPRA STERIA,,,,,,,,
SORA,,,,,,,,
SORARE,,,,,,,,
SORAREDATA,,,,,,,,
SORELLA CARE,,,,,,,,
SORENIR,,,,,,,,
SOREWARDS,,,,,,,,
SORIUS,,,,,,,,
SOSCIENCE,,,,,,,,
SOTERIA LAB,,,,,,,,
SOUNDR,,,,,,,,
SOUTH PIGALLE,,,,,,,,
SOVILLAS,,,,,,,,
SOWEFUND,,,,,,,,
SOYHUCE,,,,,,,,
SP3H,,,,,,,,
SPACE DESIGNER 3D,,,,,,,,
SPACE ELEPHANT,,,,,,,,
SPACE LOCKER,,,,,,,,
SPACEABLE,,,,,,,,
SPACEFILL,,,,,,,,
SPACEKEYS,,,,,,,,
SPACESENSE,,,,,,,,
SPAREKA,,,,,,,,
SPARINGVISION,,,,,,,,
SPARK,,,,,,,,
SPARK CLEANTECH,,,,,,,,
SPARK LAB,,,,,,,,
SPARKLIN,,,,,,,,
SPARKLING PARTNERS,,,,,,,,
SPARKMATE FRANCE,,,,,,,,
SPARKOW,,,,,,,,
SPARKUP,,,,,,,,
SPARROW,,,,,,,,
SPART,,,,,,,,
SPARTACUS3D,,,,,,,,
SPARTAN,,,,,,,,
SPARTED,,,,,,,,
SPARTHA MEDICAL,,,,,,,,
SPARUS SOFTWARE,,,,,,,,
SPAYR,,,,,,,,
SPECIALCHEM,,,,,,,,
SPECIFY,,,,,,,,
SPECTANTS,,,,,,,,
SPECTRAL TMS,,,,,,,,
SPECTRAL TRANSACTIVE MEMORY SYSTEMS,,,,,,,,
SPEEDERNET,,,,,,,,
SPEEXX,,,,,,,,
SPENDESK,,,,,,,,
SPHÈRES,,,,,,,,
SPIDEO,,,,,,,,
SPIKO,,,,,,,,
SPINALCOM,,,,,,,,
SPINEM ROBOTICS,,,,,,,,
SPINERGIE,,,,,,,,
SPINEVISION,,,,,,,,
SPINOFRIN,,,,,,,,
SPIRABLE,,,,,,,,
SPITCHE,,,,,,,,
SPIX INDUSTRY,,,,,,,,
SPLIO,,,,,,,,
SPLIO + D-AIM,,,,,,,,
SPONSORLIVE,,,,,,,,
SPOON,,,,,,,,
SPOOQS,,,,,,,,
SPORE.BIO,,,,,,,,
SPORES,,,,,,,,
SPORT FACTION,,,,,,,,
SPORT HEROES,,,,,,,,
SPORT HEROES GROUP,,,,,,,,
SPORT QUANTUM,,,,,,,,
SPORT TEAM BUILDING,,,,,,,,
SPORTALL,,,,,,,,
SPORTBAK,,,,,,,,
SPORTEASY,,,,,,,,
SPORTIHOME,,,,,,,,
SPORTIW,,,,,,,,
SPORTRIZER,,,,,,,,
SPORTSDYNAMICS,,,,,,,,
SPORTYNEO,,,,,,,,
SPOT-HIT,,,,,,,,
SPOTLIGHT MEDICAL,,,,,,,,
SPOTR,,,,,,,,
SPOTTT,,,,,,,,
SPREADBUTTON,,,,,,,,
SPRING,,,,,,,,
SPRING INVEST,,,,,,,,
SPRINT,,,,,,,,
SPURO,,,,,,,,
SPY COMMERCE,,,,,,,,
SPYNE,,,,,,,,
SPYRALS,,,,,,,,
SQ-MOTORS,,,,,,,,
SQREEN,,,,,,,,
SQUAD,,,,,,,,
SQUADEASY,,,,,,,,
SQUADRONE-SYSTEM,,,,,,,,
SQUADRUNNER / LIVE HAPPIER,,,,,,,,
SQUARE SENSE,,,,,,,,
SQUAREMILES,,,,,,,,
SQWAD,,,,,,,,
SRT,,,,,,,,
STACKEO,,,,,,,,
STACKINSAT,,,,,,,,
STACKTICAL,,,,,,,,
STAFF & GO,,,,,,,,
STAFFMAN,,,,,,,,
STAFFMATCH,,,,,,,,
STAFFME,,,,,,,,
STAFIZ,,,,,,,,
STAGE11,,,,,,,,
STAIRWAGE,,,,,,,,
STAMP,,,,,,,,
STAMPLE,,,,,,,,
STAMUS NETWORKS,,,,,,,,
STANDING OVATION,,,,,,,,
STANE,,,,,,,,
STANLEY ROBOTICS,,,,,,,,
STANSEA,,,,,,,,
STARBOLT,,,,,,,,
STARCIER,,,,,,,,
STARDUST,,,,,,,,
STARFISH BIOSCIENCE,,,,,,,,
STARKAGE THERAPEUTICS,,,,,,,,
STARKLAB,,,,,,,,
STARLETT,,,,,,,,
STARQUEST CAPITAL,,,,,,,,
STARTIN'BLOX,,,,,,,,
STARTINGBLOCH,,,,,,,,
STARTON,,,,,,,,
STARTUP FLOW,,,,,,,,
STARTUP PALACE,,,,,,,,
STAT4DECISION,,,,,,,,
STATEGEO,,,,,,,,
STATINF,,,,,,,,
STATION CODING,,,,,,,,
STATION W,,,,,,,,
STEADYSUN,,,,,,,,
STEEPLE,,,,,,,,
STEEPULSE,,,,,,,,
STEERFOX,,,,,,,,
STEERIO,,,,,,,,
STEERLAB,,,,,,,,
STEERLIGHT,,,,,,,,
STELLAR,,,,,,,,
STELLAR TELECOMMUNICATIONS,,,,,,,,
STELLAREA,,,,,,,,
STELLARIA,,,,,,,,
STELNEO,,,,,,,,
STENTYS,,,,,,,,
STEP PHARMA,,,,,,,,
STEPSOL,,,,,,,,
STERBLUE,,,,,,,,
STEREOLABS,,,,,,,,
STERIXENE,,,,,,,,
STICKYADS.TV,,,,,,,,
STIG,,,,,,,,
STIILT,,,,,,,,
STILLA TECHNOLOGIES,,,,,,,,
STIMERGY,,,,,,,,
STIMIO,,,,,,,,
STIMSHOP,,,,,,,,
STIRWELD,,,,,,,,
STMICROELECTRONICS,,,,,,,,
STOCKLEAR,,,,,,,,
STOCKLY,,,,,,,,
STOCKOSS,,,,,,,,
STOCKPRO,,,,,,,,
STOKELP,,,,,,,,
STOLECT,,,,,,,,
STONAL,,,,,,,,
STONE EDGE,,,,,,,,
STONLY,,,,,,,,
STOOTIE,,,,,,,,
STOPMARCEL,,,,,,,,
STOREFRONT,,,,,,,,
STORETAIL,,,,,,,,
STORIO ENERGY,,,,,,,,
STORYFOX,,,,,,,,
STOÏK,,,,,,,,
STRANGEBEE,,,,,,,,
STRAPI,,,,,,,,
STRASS,,,,,,,,
STRATOSFAIR,,,,,,,,
STRATOW,,,,,,,,
STRATUMN,,,,,,,,
STREAMDATA IO,,,,,,,,
STREAMKAP,,,,,,,,
STREAMROOT,,,,,,,,
STREAMRUNNERS,,,,,,,,
STRIPE,,,,,,,,
STRONG BY FORM,,,,,,,,
STUART,,,,,,,,
STUDAPART,,,,,,,,
STUDELY,,,,,,,,
STUDENTPOP,,,,,,,,
STUDIO KER,,,,,,,,
STUDIO MOA & G,,,,,,,,
STUDIO MOEBIUS,,,,,,,,
STUDIO NYX,,,,,,,,
STUDIO PAILLETTE,,,,,,,,
STUDIOMATIC,,,,,,,,
STUDY QUIZZ,,,,,,,,
STUDYKA,,,,,,,,
STYCKR,,,,,,,,
STĒTO,,,,,,,,
SUBCLIC,,,,,,,,
SUBLIME ENERGIE,,,,,,,,
SUBLIME SKINZ,,,,,,,,
SUBLIMED,,,,,,,,
SUCCUBUS INTERACTIVE,,,,,,,,
SUCRINE CLUB,,,,,,,,
SULITEST IMPACT,,,,,,,,
SULPICE TV,,,,,,,,
SUMA,,,,,,,,
SUMOT,,,,,,,,
SUN ZU LAB,,,,,,,,
SUN'AGRI,,,,,,,,
SUNBREN,,,,,,,,
SUNCHAIN,,,,,,,,
SUNDAY,,,,,,,,
SUNNA DESIGN,,,,,,,,
SUNNY LAKE,,,,,,,,
SUNOLOGY,,,,,,,,
SUNZU LAB,,,,,,,,
SUN’R,,,,,,,,
SUPAIRVISION,,,,,,,,
SUPERCONNECTR,,,,,,,,
SUPERCOSI,,,,,,,,
SUPERFI,,,,,,,,
SUPERINDEP,,,,,,,,
SUPERMONDAY,,,,,,,,
SUPERMOOD,,,,,,,,
SUPERPICTOR,,,,,,,,
SUPERSONIC IMAGINE,,,,,,,,
SUPERSONIKS,,,,,,,,
SUPERTRIPPER,,,,,,,,
SUPERVAN,,,,,,,,
SUPERVISION CREATIVE,,,,,,,,
SUPERVIZOR,,,,,,,,
SUPERWYZE,,,,,,,,
SUPLI,,,,,,,,
SUPPLYGROUP,,,,,,,,
SURFACES TECHNOLOGIES,,,,,,,,
SURFACTGREEN,,,,,,,,
SURFE,,,,,,,,
SURGAR,,,,,,,,
SURGE,,,,,,,,
SURGIMAB,,,,,,,,
SURGIVISIO,,,,,,,,
SURICOG,,,,,,,,
SURLO,,,,,,,,
SURVOLTAGE,,,,,,,,
SUSTAINCERT,,,,,,,,
SUSTAINSOFT,,,,,,,,
SUSU,,,,,,,,
SWAAP,,,,,,,,
SWAIVE,,,,,,,,
SWALLIS MEDICAL,,,,,,,,
SWAN,,,,,,,,
SWAN-H,,,,,,,,
SWAPCARD,,,,,,,,
SWEEETCH,,,,,,,,
SWEEP,,,,,,,,
SWEEPIN,,,,,,,,
SWEETCH ENERGY,,,,,,,,
SWELLO,,,,,,,,
SWIFTLY,,,,,,,,
SWIFTSKU,,,,,,,,
SWIIFT IMAGING,,,,,,,,
SWIKLY,,,,,,,,
SWILE,,,,,,,,
SWING,,,,,,,,
SWISH,,,,,,,,
SWITCH UP,,,,,,,,
SYA DIGITAL,,,,,,,,
SYBEL,,,,,,,,
SYLFEN,,,,,,,,
SYLINK TECHNOLOGIE,,,,,,,,
SYLLABS,,,,,,,,
SYLOB,,,,,,,,
SYMALEAN,,,,,,,,
SYMBIOFCELL STE,,,,,,,,
SYMBIOMER,,,,,,,,
SYMBIOSE,,,,,,,,
SYMENT,,,,,,,,
SYMONE,,,,,,,,
SYMPHONY COMMUNICATION,,,,,,,,
SYMPLIFI,,,,,,,,
SYNACKTIV,,,,,,,,
SYNAPCELL,,,,,,,,
SYNAPLUS,,,,,,,,
SYNAPSCORE,,,,,,,,
SYNAPSE DEVELOPPEMENT,,,,,,,,
SYNAPSE MEDICINE,,,,,,,,
SYNCHRONE,,,,,,,,
SYNCHRONIZED,,,,,,,,
SYNDEV,,,,,,,,
SYNDIVIA,,,,,,,,
SYNEFO,,,,,,,,
SYNEGRAM,,,,,,,,
SYNENS,,,,,,,,
SYNERGEE,,,,,,,,
SYNERGIE FAMILY,,,,,,,,
SYNHELIX,,,,,,,,
SYNOVO GROUP,,,,,,,,
SYNOX,,,,,,,,
SYNSIGHT,,,,,,,,
SYNTETICA,,,,,,,,
SYNTHENOVA,,,,,,,,
SYNTHESIO,,,,,,,,
SYNTHESIS AI,,,,,,,,
SYNTIVIA,,,,,,,,
SYNTONY,,,,,,,,
SYNTONY SAS,,,,,,,,
SYROCO,,,,,,,,
SYRTEM,,,,,,,,
SYSCOBAT,,,,,,,,
SYSDREAM,,,,,,,,
SYSLOR,,,,,,,,
SYSTANCIA,,,,,,,,
SÉZANE,,,,,,,,
SÊMEIA,,,,,,,,
T-ZIC,,,,,,,,
TA-DA,,,,,,,,
TABHOTEL,,,,,,,,
TABMO,,,,,,,,
TABSTERS,,,,,,,,
TACTICAL ADVENTURES,,,,,,,,
TAGEOS,,,,,,,,
TAGPAY,,,,,,,,
TAGWALK,,,,,,,,
TAGWISER,,,,,,,,
TAIL.AI,,,,,,,,
TAILWARDEN,,,,,,,,
TAIPRO ENGINEERING,,,,,,,,
TAKE A DESK,,,,,,,,
TAKETURNS,,,,,,,,
TAKE[AIR],,,,,,,,
TALAO,,,,,,,,
TALE OF DATA,,,,,,,,
TALEEZ,,,,,,,,
TALEND,,,,,,,,
TALENT.IO,,,,,,,,
TALENTODAY,,,,,,,,
TALENTSOFT,,,,,,,,
TALENTVIEW,,,,,,,,
TALK4,,,,,,,,
TALKR.AI,,,,,,,,
TALKSPIRIT,,,,,,,,
TALLANO TECHNOLOGIE,,,,,,,,
TALLANO TECHNOLOGIES,,,,,,,,
TALLYOS,,,,,,,,
TALLYOS FRANCE,,,,,,,,
TAMAPLACE,,,,,,,,
TAMASHARE,,,,,,,,
TAMPLO,,,,,,,,
TANDEM,,,,,,,,
TANDEMZ,,,,,,,,
TANDOOR CLUB,,,,,,,,
TANGO,,,,,,,,
TANKER,,,,,,,,
TANKYOU,,,,,,,,
TANU DIGITAL,,,,,,,,
TAPNATION,,,,,,,,
TAPVALUE,,,,,,,,
TARABUT GATEWAY,,,,,,,,
TARGET2SELL,,,,,,,,
TARIDES,,,,,,,,
TASDA,,,,,,,,
TASTER,,,,,,,,
TASTYCLOUD,,,,,,,,
TAU,,,,,,,,
TBWA CORPORATE,,,,,,,,
TCHAO TCHAO,,,,,,,,
TCHAOMEGOT,,,,,,,,
TCHEBYFLOW,,,,,,,,
TCHEK,,,,,,,,
TEACH ON MARS,,,,,,,,
TEACH UP,,,,,,,,
TEACHREO,,,,,,,,
TEADS,,,,,,,,
TEALE,,,,,,,,
TEAM LEARNING,,,,,,,,
TEAM VITALITY,,,,,,,,
TEAMBRAIN,,,,,,,,
TEAMCAST,,,,,,,,
TEAMCAT SOLUTIONS,,,,,,,,
TEAMHRV,,,,,,,,
TEAMINSIDE,,,,,,,,
TEAMLEADER,,,,,,,,
TEAMOTY,,,,,,,,
TEAMOUT,,,,,,,,
TEAMSTARTER,,,,,,,,
TEAMYGO,,,,,,,,
TEASERPUB SAS,,,,,,,,
TEAZIT,,,,,,,,
TECH'4'TEAM,,,,,,,,
TECHNI DRONE,,,,,,,,
TECHNIWOOD,,,,,,,,
TECHNIWOOD INTERNATIONAL,,,,,,,,
TECHNOCARBON,,,,,,,,
TECHNOFIRST,,,,,,,,
TECHNOFOUNDERS,,,,,,,,
TECHNOFOUNDERS PARTICIPATIONS,,,,,,,,
TECHNOLOGIES DE FRANCE,,,,,,,,
TECHNOLOGY & STRATEGY,,,,,,,,
TECHNOPLANE,,,,,,,,
TECHSAFE INDUSTRIES,,,,,,,,
TECHTERA,,,,,,,,
TEDIBER,,,,,,,,
TEEBIKE,,,,,,,,
TEELT,,,,,,,,
TEEM PHOTONICS,,,,,,,,
TEEMO,,,,,,,,
TEEO,,,,,,,,
TEEPS.,,,,,,,,
TEEPTRAK,,,,,,,,
TEEPY JOB,,,,,,,,
TEESTER,,,,,,,,
TEHTRIS,,,,,,,,
TEKIN,,,,,,,,
TEKLIA,,,,,,,,
TEKYN,,,,,,,,
TELAQUA,,,,,,,,
TELECOM SANTE,,,,,,,,
TELEDYNE E2V,,,,,,,,
TELEDYNE E2V SEMICONDUCTORS,,,,,,,,
TELEGRAFIK,,,,,,,,
TELELOGOS,,,,,,,,
TELEQUID,,,,,,,,
TELEVET,,,,,,,,
TELLMEPLUS,,,,,,,,
TEMELIO,,,,,,,,
TEMO,,,,,,,,
TEMPOW,,,,,,,,
TEMPR,,,,,,,,
TENACY,,,,,,,,
TENDAJI GROUP,,,,,,,,
